GISAID ID,name,country,travel history,sample date,epiweek,lineage
,England/CAMB-1AA4DE/2020,UK,,2020-04-17,16,B.1.1
,England/CAMB-1AA3C2/2020,UK,,2020-04-16,16,B.1.5.9
,England/CAMB-83375/2020,UK,,2020-04-14,16,B.1.104
,England/CAMB-1AA359/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-842E0/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-845E7/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-845F6/2020,UK,,2020-04-16,16,B.1.13
,England/CAMB-82279/2020,UK,,2020-04-12,16,B.1
,England/CAMB-8307E/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-836A9/2020,UK,,2020-04-14,16,B.1
,England/CAMB-826F5/2020,UK,,2020-04-13,16,B.2.1
,England/CAMB-8458D/2020,UK,,2020-04-16,16,B.1.30
,England/CAMB-82394/2020,UK,,2020-04-14,16,B.1
,England/CAMB-83418/2020,UK,,2020-04-14,16,B.1.13
,England/CAMB-8280E/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-1AA40B/2020,UK,,2020-04-16,16,B.3
,England/CAMB-8291A/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-82640/2020,UK,,2020-04-13,16,B.1.1
,England/CAMB-83612/2020,UK,,2020-04-15,16,B.1.1
,England/CAMB-82437/2020,UK,,2020-04-13,16,B.1.1.3
,England/CAMB-844CC/2020,UK,,2020-04-16,16,B.1.11
,England/CAMB-82974/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-82DD2/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-843A1/2020,UK,,2020-04-16,16,B.2.1
,England/CAMB-1AA3A4/2020,UK,,2020-04-16,16,B.1.5.3
,England/CAMB-843ED/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-822B5/2020,UK,,2020-04-12,16,B.1
,England/CAMB-1AA492/2020,UK,,2020-04-17,16,B.1.1
,England/CAMB-82D5A/2020,UK,,2020-04-14,16,B.1
,England/CAMB-836B8/2020,UK,,2020-04-15,16,B.1
,England/CAMB-84550/2020,UK,,2020-04-16,16,A.2
,England/CAMB-82FEB/2020,UK,,2020-04-12,16,B.1
,England/CAMB-1AA32C/2020,UK,,2020-04-17,16,B.1.1.1
,England/CAMB-84532/2020,UK,,2020-04-17,16,B.1.1
,England/CAMB-83111/2020,UK,,2020-04-15,16,B.1.1
,England/CAMB-838A3/2020,UK,,2020-04-15,16,B.2.1
,England/CAMB-83102/2020,UK,,2020-04-14,16,B.2.1
,England/CAMB-83278/2020,UK,,2020-04-14,16,B.1.36
,England/CAMB-82CF3/2020,UK,,2020-04-12,16,B.1
,England/CAMB-84347/2020,UK,,2020-04-16,16,B.1.13
,England/CAMB-1AA2A7/2020,UK,,2020-04-17,16,B.2.1
,England/CAMB-833C0/2020,UK,,2020-04-14,16,B.1.104
,England/CAMB-825AD/2020,UK,,2020-04-13,16,B.1.35
,England/CAMB-823A3/2020,UK,,2020-04-13,16,B.1.11
,England/CAMB-82DC3/2020,UK,,2020-04-14,16,B.1
,England/CAMB-8313F/2020,UK,,2020-04-13,16,B.1.1
,England/CAMB-82570/2020,UK,,2020-04-13,16,B.1.97
,England/CAMB-8240A/2020,UK,,2020-04-12,16,B.1.104
,England/CAMB-8424A/2020,UK,,2020-04-16,16,B.1.1.1
,England/CAMB-841F2/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-843FC/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-82DF0/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-8382B/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-83436/2020,UK,,2020-04-14,16,B.1.75
,England/CAMB-837B5/2020,UK,,2020-04-15,16,B.2.1
,England/CAMB-837F1/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-843B0/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-8318A/2020,UK,,2020-04-14,16,B.1.1.1
,England/CAMB-82859/2020,UK,,2020-04-14,16,B.1.1.1
,England/CAMB-82956/2020,UK,,2020-04-14,16,B.1.1.3
,England/CAMB-82D87/2020,UK,,2020-04-13,16,B.1
,England/CAMB-826E6/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-8449F/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-827D4/2020,UK,,2020-04-13,16,B.1.1
,England/CAMB-8317B/2020,UK,,2020-04-14,16,B.1.76
,England/CAMB-8266E/2020,UK,,2020-04-13,16,B.1.88
,England/CAMB-844F9/2020,UK,,2020-04-17,16,B.1.30
,England/CAMB-823C1/2020,UK,,2020-04-13,16,B.2.1
,England/CAMB-82701/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-8276B/2020,UK,,2020-04-14,16,B.1.11
,England/CAMB-844BD/2020,UK,,2020-04-17,16,B.1.1
,England/CAMB-824CE/2020,UK,,2020-04-14,16,B.1.93
,England/CAMB-82543/2020,UK,,2020-04-14,16,B.1.104
,England/CAMB-82446/2020,UK,,2020-04-12,16,B.1.1
,England/CAMB-83A34/2020,UK,,2020-04-15,16,B.1.1.3
,England/CAMB-837C4/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-83348/2020,UK,,2020-04-15,16,B.1.1
,England/CAMB-1AA456/2020,UK,,2020-04-17,16,B.1.13
,England/CAMB-83885/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-82E0C/2020,UK,,2020-04-14,16,B.1.1.1
,England/CAMB-84408/2020,UK,,2020-04-16,16,B.1.1.1
,England/CAMB-1AA553/2020,UK,,2020-04-17,16,B.1.13
,England/CAMB-8308D/2020,UK,,2020-04-13,16,B.1.1
,England/CAMB-834BE/2020,UK,,2020-04-14,16,B.1
,England/CAMB-83700/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-834FA/2020,UK,,2020-04-15,16,B.1.1
,England/CAMB-825BC/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-83849/2020,UK,,2020-04-13,16,B.1.1.13
,England/CAMB-83014/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-82E39/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-84356/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-83287/2020,UK,,2020-04-14,16,B.2.1
,England/CAMB-845BA/2020,UK,,2020-04-16,16,B.1.99
,England/CAMB-8365E/2020,UK,,2020-04-15,16,B.1.99
,England/CAMB-832B4/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-831A8/2020,UK,,2020-04-14,16,B.1.1.1
,England/CAMB-844EA/2020,UK,,2020-04-17,16,B.1.1.10
,England/CAMB-842B3/2020,UK,,2020-04-16,16,B.2.1
,England/CAMB-8316C/2020,UK,,2020-04-14,16,B.1.104
,England/CAMB-84338/2020,UK,,2020-04-16,16,B.1.97
,England/CAMB-82E2A/2020,UK,,2020-04-14,16,B.1.1.13
,England/CAMB-82464/2020,UK,,2020-04-12,16,B.2
,England/CAMB-83041/2020,UK,,2020-04-04,14,B.1.104
,England/CAMB-8265F/2020,UK,,2020-04-12,16,B.1.104
,England/CAMB-1AA2B6/2020,UK,,2020-04-17,16,B.1.1
,England/CAMB-827B6/2020,UK,,2020-04-13,16,B.1
,England/CAMB-82938/2020,UK,,2020-04-14,16,B.1.1.3
,England/CAMB-84435/2020,UK,,2020-04-16,16,B.1
,England/CAMB-8423B/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-8306F/2020,UK,,2020-04-13,16,B.1
,England/CAMB-8369A/2020,UK,,2020-04-14,16,B.1
,England/CAMB-8277A/2020,UK,,2020-04-13,16,B.1.104
,England/CAMB-83445/2020,UK,,2020-04-15,16,B.1.1
,England/CAMB-844AE/2020,UK,,2020-04-16,16,B.1.13
,England/CAMB-828FF/2020,UK,,2020-04-14,16,B.1.11
,England/CAMB-83384/2020,UK,,2020-04-15,16,B.1.1
,England/CAMB-83779/2020,UK,,2020-04-15,16,B.1.1.1
,England/CAMB-1AA3B3/2020,UK,,2020-04-15,16,B.1.1.1
,England/CAMB-82358/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-82877/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-84602/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-1AA526/2020,UK,,2020-04-17,16,B.1.36
,England/CAMB-831C6/2020,UK,,2020-04-14,16,B.1
,England/CAMB-83357/2020,UK,,2020-04-14,16,A.2
,England/CAMB-824DD/2020,UK,,2020-04-13,16,B.2.4
,England/CAMB-830BA/2020,UK,,2020-04-14,16,B.1
,England/CAMB-1AA30E/2020,UK,,2020-04-16,16,B.1.99
,England/CAMB-845AB/2020,UK,,2020-04-17,16,B.2.1
,England/CAMB-1AA4A1/2020,UK,,2020-04-16,16,B.2.1
,England/CAMB-8456F/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-825E9/2020,UK,,2020-04-13,16,B.1.97
,England/CAMB-1AA377/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-1AA368/2020,UK,,2020-04-17,16,B.1.1.1
,England/CAMB-833EE/2020,UK,,2020-04-14,16,B.1.104
,England/CAMB-837A6/2020,UK,,2020-04-15,16,B.1.1
,England/CAMB-84392/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-845C9/2020,UK,,2020-04-16,16,B.1
,England/CAMB-822F1/2020,UK,,2020-04-12,16,B.1.97
,England/CAMB-1AA31D/2020,UK,,2020-04-16,16,B.1.13
,England/CAMB-82D69/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-825F8/2020,UK,,2020-04-12,16,B.1.97
,England/CAMB-8268C/2020,UK,,2020-04-13,16,B.1.1
,England/CAMB-8457E/2020,UK,,2020-04-16,16,B.1
,England/CAMB-1AA2E3/2020,UK,,2020-04-17,16,B.1.1.1
,England/CAMB-82E1B/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-8381C/2020,UK,,2020-04-15,16,B.1.5
,England/CAMB-84374/2020,UK,,2020-04-16,16,B.1.1.3
,England/CAMB-82D4B/2020,UK,,2020-04-13,16,B.1.97
,England/CAMB-82385/2020,UK,,2020-04-13,16,B.1.105
,England/CAMB-1AA2F2/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-8275C/2020,UK,,2020-04-13,16,B.1.1.1
,England/CAMB-832A5/2020,UK,,2020-04-14,16,B.1.5
,Scotland/EDB3588/2020,UK,,2020-04-27,18,B.1.93
,Scotland/EDB3603/2020,UK,,2020-04-27,18,B.1
,Scotland/EDB3631/2020,UK,,2020-04-27,18,B.1.5
,Scotland/EDB3627/2020,UK,,2020-04-27,18,B.1.1
,Scotland/EDB3656/2020,UK,,2020-04-28,18,B.1
,Scotland/EDB3600/2020,UK,,2020-04-27,18,B
,Scotland/EDB3569/2020,UK,,2020-04-27,18,B.1.5
,Scotland/EDB3576/2020,UK,,2020-04-27,18,B.1.89
,Scotland/EDB3657/2020,UK,,2020-04-28,18,B.1
,Scotland/EDB3583/2020,UK,,2020-04-27,18,B.1.5
,Scotland/EDB3653/2020,UK,,2020-04-28,18,B.1
,Scotland/EDB3633/2020,UK,,2020-04-27,18,B.1.1.4
,Scotland/EDB3573/2020,UK,,2020-04-27,18,B.1.89
,Scotland/EDB3652/2020,UK,,2020-04-27,18,B.1.1.4
,Scotland/EDB3598/2020,UK,,2020-04-27,18,B.1.40
,Scotland/EDB3645/2020,UK,,2020-04-27,18,B.1
,Scotland/EDB3574/2020,UK,,2020-04-27,18,B.1.89
,Scotland/EDB3628/2020,UK,,2020-04-27,18,B.1.5
,Scotland/EDB3594/2020,UK,,2020-04-27,18,B.1.5
,Scotland/EDB3655/2020,UK,,2020-04-27,18,B.1.5.10
,Scotland/EDB3568/2020,UK,,2020-04-27,18,B.1.75
,England/PHEC-20AB1/2020,UK,,2020-04-20,17,B.1
,England/PHEC-208E4/2020,UK,,2020-04-13,16,B.1
,England/PHEC-20C33/2020,UK,,2020-04-21,17,B.1
,England/PHEC-20C24/2020,UK,,2020-04-21,17,B.1
,England/PHEC-20AA2/2020,UK,,2020-04-19,17,B.1
,England/PHEC-20BBE/2020,UK,,2020-04-20,17,B.1.11
,England/PHEC-20A84/2020,UK,,2020-04-20,17,B.1.5
,England/PHEC-2093C/2020,UK,,2020-04-10,15,B.1.5
,England/EXET-13562D/2020,UK,,2020-04-06,15,B.1.1
,England/EXET-13564B/2020,UK,,2020-04-03,14,B.3
,England/EXET-13561E/2020,UK,,2020-04-07,15,B
,England/EXET-13560F/2020,UK,,2020-04-12,16,B.1.1
,England/EXET-1355D5/2020,UK,,2020-04-13,16,B.1.1
,England/EXET-13558A/2020,UK,,2020-04-12,16,B.1.1.10
,England/EXET-1356A5/2020,UK,,2020-04-12,16,B.1.1
,England/EXET-1355B7/2020,UK,,2020-04-13,16,B.1.1
,England/EXET-13563C/2020,UK,,2020-04-09,15,B.1.1
,England/EXET-13565A/2020,UK,,2020-04-16,16,B.2
,England/EXET-1356B4/2020,UK,,2020-04-12,16,B.1.1
,England/EXET-1355C6/2020,UK,,2020-04-08,15,B.1
,England/EXET-135687/2020,UK,,2020-04-17,16,B.1.1
,England/EXET-13555D/2020,UK,,2020-04-19,17,B.1.1
,England/CAMB-84110/2020,UK,,2020-04-27,18,B.1
,England/CAMB-8406E/2020,UK,,2020-04-26,18,B.1.1.1
,England/CAMB-840F5/2020,UK,,2020-04-26,18,B.1
,England/CAMB-1AAD2E/2020,UK,,2020-04-27,18,B.1.1
,England/CAMB-84013/2020,UK,,2020-04-26,18,B.1.1
,England/CAMB-84022/2020,UK,,2020-04-27,18,B.1.1.10
,England/CAMB-840AA/2020,UK,,2020-04-26,18,B.1.1
,England/CAMB-84031/2020,UK,,2020-04-26,18,B.1.36
,England/CAMB-1AA483/2020,UK,,2020-04-27,18,B.1.1.1
,England/CAMB-8409B/2020,UK,,2020-04-26,18,B.1.1
,England/CAMB-84040/2020,UK,,2020-04-26,18,B.1.1
,England/CAMB-84101/2020,UK,,2020-04-26,18,B.1.1
,England/CAMB-840E6/2020,UK,,2020-04-26,18,B.1.1
,England/CAMB-8415C/2020,UK,,2020-04-24,17,B.1.1
,England/CAMB-1AA465/2020,UK,,2020-04-27,18,B.1.1
,England/CAMB-840C8/2020,UK,,2020-04-26,18,B.1.1
,England/CAMB-1AA447/2020,UK,,2020-04-27,18,B.1.1
,England/CAMB-8407D/2020,UK,,2020-04-26,18,B.1.104
,England/CAMB-840D7/2020,UK,,2020-04-26,18,B.1.36
,England/NOTT-110260/2020,UK,,2020-04-11,15,B.1.1.1
,England/NOTT-1102CA/2020,UK,,2020-04-11,15,B.1
,England/NOTT-110224/2020,UK,,2020-04-11,15,B.2.1
,England/NOTT-1102F7/2020,UK,,2020-04-11,15,B.2
,England/NOTT-110312/2020,UK,,2020-04-11,15,B.3
,England/NOTT-1101FA/2020,UK,,2020-04-10,15,B.1.1
,England/NOTT-11027F/2020,UK,,2020-04-11,15,B.1.1
,England/NOTT-1102D9/2020,UK,,2020-04-11,15,B.1.1
,England/NOTT-110303/2020,UK,,2020-04-11,15,B.2
,England/NOTT-110206/2020,UK,,2020-04-10,15,B
,England/NOTT-110330/2020,UK,,2020-04-12,16,B.1.1
,England/NOTT-110242/2020,UK,,2020-04-11,15,B
,England/NOTT-1101EB/2020,UK,,2020-04-10,15,B.1.1
,England/NOTT-110215/2020,UK,,2020-04-11,15,B.1.1
,England/NOTT-1102AC/2020,UK,,2020-04-11,15,B.1.1
,England/NOTT-110321/2020,UK,,2020-04-11,15,B.1
,England/NOTT-110251/2020,UK,,2020-04-11,15,B.1
,England/NOTT-11029D/2020,UK,,2020-04-11,15,B.1
,England/NOTT-110233/2020,UK,,2020-04-11,15,B.2.2
,England/NOTT-1101DC/2020,UK,,2020-04-10,15,B.1.1
,England/NOTT-1102E8/2020,UK,,2020-04-11,15,B.1.1
,England/LOND-D5D49/2020,UK,,2020-04-19,17,B.2
,England/LOND-D5D67/2020,UK,,2020-04-19,17,B.1
,England/LOND-D5D58/2020,UK,,2020-04-18,16,B.1.1
,England/LOND-D5DA3/2020,UK,,2020-04-18,16,B.1
,England/LOND-D5CB5/2020,UK,,2020-04-18,16,B.1.1
,England/LOND-D5E19/2020,UK,,2020-04-19,17,B.1
,England/LOND-D5D3A/2020,UK,,2020-04-19,17,B.1.1
,England/LOND-D5CD3/2020,UK,,2020-04-18,16,B.1.1
,England/LOND-D5DEF/2020,UK,,2020-04-18,16,B.1.5
,England/BRIS-1258DF/2020,UK,,2020-03-29,14,B.1.13
,England/BRIS-12563F/2020,UK,,2020-03-28,13,B.2.1
,England/BRIS-1248FE/2020,UK,,2020-03-25,13,A.2
,England/BRIS-125B8B/2020,UK,,2020-03-30,14,B.3
,England/BRIS-125C00/2020,UK,,2020-03-29,14,B.2
,England/BRIS-125D1C/2020,UK,,2020-03-30,14,B.1.1
,England/BRIS-125453/2020,UK,,2020-03-28,13,B.1
,England/BRIS-1250F5/2020,UK,,2020-03-23,13,B.1
,England/BRIS-125699/2020,UK,,2020-03-28,13,B
,England/BRIS-124D3B/2020,UK,,2020-03-26,13,B.1
,England/BRIS-124C98/2020,UK,,2020-03-26,13,B.1.1
,England/BRIS-1259CD/2020,UK,,2020-03-29,14,B.1
,England/BRIS-1252A4/2020,UK,,2020-03-27,13,B.1.1
,England/BRIS-125E28/2020,UK,,2020-03-30,14,B.3
,England/BRIS-125523/2020,UK,,2020-03-27,13,B.1.1
,England/BRIS-12530B/2020,UK,,2020-03-28,13,B.1.35
,England/BRIS-125365/2020,UK,,2020-03-27,13,B.2
,England/BRIS-1254EA/2020,UK,,2020-03-27,13,B.1
,England/BRIS-125040/2020,UK,,2020-03-26,13,B.1.1
,England/BRIS-1258EE/2020,UK,,2020-03-29,14,B.2
,England/BRIS-125B5E/2020,UK,,2020-03-30,14,B.1.81
,England/BRIS-1252D1/2020,UK,,2020-03-27,13,B.1.1
,England/BRIS-1255D8/2020,UK,,2020-03-28,13,B.1.1.1
,England/BRIS-124B8C/2020,UK,,2020-03-24,13,B.2.1
,England/BRIS-125A42/2020,UK,,2020-03-27,13,B.1.1.1
,England/BRIS-125918/2020,UK,,2020-03-29,14,B.1.1
,England/BRIS-125374/2020,UK,,2020-03-27,13,B.2.2
,England/BRIS-125B6D/2020,UK,,2020-03-30,14,B.2.1
,England/BRIS-124858/2020,UK,,2020-03-25,13,B.1.72
,England/BRIS-125462/2020,UK,,2020-03-28,13,B.1.1
,England/BRIS-125E37/2020,UK,,2020-03-30,14,B.2.1
,England/BRIS-125417/2020,UK,,2020-03-27,13,B.1.11
,England/BRIS-125A60/2020,UK,,2020-03-30,14,B.1.1
,England/BRIS-1248A3/2020,UK,,2020-03-25,13,B.9
,England/BRIS-124B6E/2020,UK,,2020-03-25,13,B.2.1
,England/BRIS-124CE3/2020,UK,,2020-03-26,13,B.1.1
,England/BRIS-12566C/2020,UK,,2020-03-28,13,B.1.1.1
,England/BRIS-1253FC/2020,UK,,2020-03-27,13,B.2.1
,England/BRIS-1248D0/2020,UK,,2020-03-25,13,B.10
,England/BRIS-124A61/2020,UK,,2020-03-25,13,B
,England/BRIS-125C88/2020,UK,,2020-03-29,14,B.1.1
,England/BRIS-124E47/2020,UK,,2020-03-26,13,B
,England/BRIS-124DFF/2020,UK,,2020-03-26,13,B
,England/BRIS-12575A/2020,UK,,2020-03-29,14,B.1.5
,England/BRIS-125602/2020,UK,,2020-03-27,13,B.2.1
,England/BRIS-125110/2020,UK,,2020-03-25,13,B.1.13
,England/BRIS-125990/2020,UK,,2020-03-30,14,B.1.1.1
,England/BRIS-1248EF/2020,UK,,2020-03-25,13,B.1
,England/BRIS-124894/2020,UK,,2020-03-21,12,B.9
,England/BRIS-125031/2020,UK,,2020-03-26,13,B.2.1
,England/BRIS-1251A7/2020,UK,,2020-03-25,13,B.1.13
,England/BRIS-125338/2020,UK,,2020-03-27,13,B.2.1
,England/BRIS-125D3A/2020,UK,,2020-03-30,14,B.2.1
,England/BRIS-1247E2/2020,UK,,2020-03-25,13,B
,England/BRIS-124788/2020,UK,,2020-03-25,13,B.2
,England/BRIS-124D59/2020,UK,,2020-03-26,13,B.1.5
,England/BRIS-12490A/2020,UK,,2020-03-25,13,B.1.5
,England/BRIS-124955/2020,UK,,2020-03-25,13,B.1.1
,England/BRIS-1259DC/2020,UK,,2020-03-30,14,A.2
,England/BRIS-124F17/2020,UK,,2020-03-26,13,B.1.1
,England/BRIS-125480/2020,UK,,2020-03-27,13,B.9
,England/BRIS-125435/2020,UK,,2020-03-27,13,A.2
,England/BRIS-125AAC/2020,UK,,2020-03-29,14,B.1
,England/BRIS-1255F6/2020,UK,,2020-03-28,13,B.1.1
,England/BRIS-125A9D/2020,UK,,2020-03-29,14,B.1
,England/BRIS-12514D/2020,UK,,2020-03-27,13,B.1.1.1
,England/BRIS-124AAD/2020,UK,,2020-03-26,13,B.2.1
,England/BRIS-12508C/2020,UK,,2020-03-25,13,B.1.1.1
,England/BRIS-1249EC/2020,UK,,2020-03-25,13,B.1
,England/BRIS-12522C/2020,UK,,2020-03-27,13,B.2.1
,England/BRIS-12567B/2020,UK,,2020-03-28,13,B.1.1
,England/BRIS-125839/2020,UK,,2020-03-29,14,B.1
,England/BRIS-124A25/2020,UK,,2020-03-25,13,B.1.1.1
,England/BRIS-125F52/2020,UK,,2020-03-31,14,B.1.1.1
,England/BRIS-125AF7/2020,UK,,2020-03-30,14,B.1.1
,England/BRIS-124DE0/2020,UK,,2020-03-26,13,B
,England/BRIS-125C3D/2020,UK,,2020-03-30,14,B.1.72
,England/BRIS-125B7C/2020,UK,,2020-03-30,14,B.2
,England/BRIS-124F08/2020,UK,,2020-03-26,13,B.1.1
,England/BRIS-1247A6/2020,UK,,2020-03-25,13,B.2.2
,England/BRIS-125329/2020,UK,,2020-03-27,13,B.2.1
,England/BRIS-124964/2020,UK,,2020-03-26,13,B.1.1
,England/BRIS-124C6B/2020,UK,,2020-03-26,13,B.1.1
,England/BRIS-124C7A/2020,UK,,2020-03-26,13,B.2.1
,England/BRIS-125909/2020,UK,,2020-03-29,14,B.1.1
,England/BRIS-1255C9/2020,UK,,2020-03-28,13,B.1.13
,England/BRIS-124A34/2020,UK,,2020-03-25,13,B.2.1
,England/BRIS-125884/2020,UK,,2020-03-29,14,B.1.1
,England/BRIS-125D85/2020,UK,,2020-03-30,14,B.2.1
,England/BRIS-12573C/2020,UK,,2020-03-28,13,B.1.1
,England/BRIS-125347/2020,UK,,2020-03-27,13,B.1
,England/BRIS-125BF4/2020,UK,,2020-03-30,14,B.1.1
,England/BRIS-125541/2020,UK,,2020-03-28,13,B.1.75
,England/BRIS-1256E4/2020,UK,,2020-03-28,13,B.1
,England/BRIS-125C1F/2020,UK,,2020-03-30,14,B.1.1
,England/BRIS-124F35/2020,UK,,2020-03-26,13,B.3
,England/BRIS-125E64/2020,UK,,2020-03-30,14,B.3
,England/BRIS-124AE9/2020,UK,,2020-03-26,13,B.1
,England/BRIS-124CD4/2020,UK,,2020-03-26,13,B.2.1
,England/BRIS-125B30/2020,UK,,2020-03-30,14,B.1.1.1
,England/BRIS-125286/2020,UK,,2020-03-27,13,B.1.1.1
,England/BRIS-125CD3/2020,UK,,2020-03-31,14,B.1.1
,England/BRIS-125BC7/2020,UK,,2020-03-29,14,B.1.1
,England/BRIS-125C97/2020,UK,,2020-03-26,13,B.2.1
,England/BRIS-125EEC/2020,UK,,2020-03-30,14,B.1.1
,England/BRIS-125B12/2020,UK,,2020-03-30,14,B.1.1.1
,England/BRIS-124C10/2020,UK,,2020-03-25,13,B.1
,England/BRIS-12574B/2020,UK,,2020-03-27,13,B.2.1
,England/BRIS-1255AB/2020,UK,,2020-03-27,13,B.1.72
,England/BRIS-1249A0/2020,UK,,2020-03-25,13,B
,England/BRIS-125769/2020,UK,,2020-03-28,13,B.1.1
,England/BRIS-125295/2020,UK,,2020-03-27,13,B.1.1
,England/BRIS-1255E7/2020,UK,,2020-03-28,13,B.1
,England/BRIS-1251C5/2020,UK,,2020-03-26,13,B.1.1
,England/BRIS-125BB8/2020,UK,,2020-03-29,14,B.1.5
,England/BRIS-125D67/2020,UK,,2020-03-29,14,B.1.1
,England/BRIS-12512F/2020,UK,,2020-03-27,13,B.1.72
,England/BRIS-124D1D/2020,UK,,2020-03-26,13,B.1.30
,England/BRIS-124DA4/2020,UK,,2020-03-26,13,A.2
,England/BRIS-124E0B/2020,UK,,2020-03-26,13,B.1.1
,England/BRIS-125198/2020,UK,,2020-03-25,13,B.1.13
,England/BRIS-124FEA/2020,UK,,2020-03-26,13,B.2.1
,England/BRIS-124BAA/2020,UK,,2020-03-25,13,B.1.1
,England/BRIS-124ADA/2020,UK,,2020-03-26,13,B.3
,England/BRIS-124F62/2020,UK,,2020-03-26,13,B.1.1
,England/BRIS-124876/2020,UK,,2020-03-25,13,B.2.1
,England/BRIS-125A15/2020,UK,,2020-03-27,13,B.1
,England/BRIS-125B21/2020,UK,,2020-03-30,14,B.1.1.1
,England/BRIS-12571E/2020,UK,,2020-03-27,13,B.1.13
,England/BRIS-125E0A/2020,UK,,2020-03-30,14,B
,England/BRIS-12564E/2020,UK,,2020-03-27,13,B.1.1
,England/BRIS-1253B0/2020,UK,,2020-03-27,13,B.1.1
,England/BRIS-1249BF/2020,UK,,2020-03-26,13,B.1
,England/BRIS-125BA9/2020,UK,,2020-03-30,14,B
,England/BRIS-125EFB/2020,UK,,2020-03-31,14,B.1
,England/BRIS-12558D/2020,UK,,2020-03-28,13,B.1.1.1
,England/BRIS-125DFE/2020,UK,,2020-03-31,14,B.1.1
,England/BRIS-125778/2020,UK,,2020-03-28,13,B.1.1
,England/BRIS-125ECE/2020,UK,,2020-03-30,14,B.1
,England/BRIS-124F44/2020,UK,,2020-03-26,13,B.1.1.1
,England/BRIS-1247D3/2020,UK,,2020-03-25,13,B.2.1
,England/BRIS-1256D5/2020,UK,,2020-03-28,13,B.1
,England/BRIS-124C89/2020,UK,,2020-03-26,13,B.1.1
,England/BRIS-1248B2/2020,UK,,2020-03-25,13,B.1.1
,England/BRIS-125F34/2020,UK,,2020-03-30,14,B.1.1
,England/BRIS-124A07/2020,UK,,2020-03-25,13,B.3
,England/BRIS-125D2B/2020,UK,,2020-03-30,14,B.1.1
,England/BRIS-125F16/2020,UK,,2020-03-31,14,B.1.1
,England/BRIS-125550/2020,UK,,2020-03-28,13,B.1
,England/BRIS-124B31/2020,UK,,2020-03-24,13,B.1.1
,England/BRIS-124BE6/2020,UK,,2020-03-26,13,B.2
,England/BRIS-124FF9/2020,UK,,2020-03-27,13,B.2.1
,England/BRIS-124ECF/2020,UK,,2020-03-26,13,B.1.1
,England/BRIS-125787/2020,UK,,2020-03-29,14,B.1.1
,England/BRIS-12481C/2020,UK,,2020-03-24,13,B.1
,England/BRIS-125E91/2020,UK,,2020-03-30,14,B.1
,England/BRIS-125E46/2020,UK,,2020-03-30,14,B.9
,England/BRIS-12523B/2020,UK,,2020-03-26,13,B.1.13
,England/BRIS-125E73/2020,UK,,2020-03-30,14,B.1
,England/BRIS-124AF8/2020,UK,,2020-03-26,13,B.2
,England/BRIS-125D49/2020,UK,,2020-03-31,14,B.1.5
,England/BRIS-12520E/2020,UK,,2020-03-27,13,B.1.1
,England/BRIS-1250E6/2020,UK,,2020-03-26,13,B.1.1
,England/BRIS-125C2E/2020,UK,,2020-03-29,14,B.1
,England/BRIS-124F9F/2020,UK,,2020-03-26,13,B.3
,England/BRIS-125ABB/2020,UK,,2020-03-30,14,B.1
,England/BRIS-124F71/2020,UK,,2020-03-26,13,B.1.1
,England/BRIS-124CA7/2020,UK,,2020-03-26,13,B.1.1
,England/BRIS-125B03/2020,UK,,2020-03-30,14,B.1.1.1
,England/BRIS-124A16/2020,UK,,2020-03-25,13,B.1.1
